double, 15000, 143.198821, 47.137260
double, 15000, 143.656642, 46.987037
double, 15000, 143.952756, 46.890384
double, 15000, 143.663397, 46.984828
double, 15000, 144.108144, 46.839823
double, 15000, 72.019628, 93.724450
double, 15000, 72.178889, 93.517649
double, 15000, 72.107208, 93.610614
double, 15000, 72.234725, 93.445361
double, 15000, 71.715735, 94.121604
double, 15000, 36.832678, 183.261181
double, 15000, 36.881903, 183.016585
double, 15000, 36.670722, 184.070553
double, 15000, 36.581486, 184.519568
double, 15000, 36.646344, 184.192997
double, 15000, 24.196252, 278.968827
double, 15000, 24.347264, 277.238538
double, 15000, 24.237289, 278.496491
double, 15000, 24.243493, 278.425223
double, 15000, 24.432581, 276.270441
double, 15000, 18.834311, 358.388468
double, 15000, 18.826991, 358.527818
double, 15000, 18.949631, 356.207462
double, 15000, 18.893152, 357.272303
double, 15000, 18.779165, 359.440893
double, 15000, 12.988647, 519.684610
double, 15000, 12.964283, 520.661279
double, 15000, 12.938537, 521.697327
double, 15000, 12.954286, 521.063081
double, 15000, 12.926559, 522.180718
double, 15000, 12.043781, 560.455243
double, 15000, 12.143543, 555.850967
double, 15000, 12.005842, 562.226296
double, 15000, 12.046152, 560.344901
double, 15000, 12.036716, 560.784201
double, 15000, 11.401205, 592.042662
double, 15000, 11.405548, 591.817252
double, 15000, 11.402641, 591.968142
double, 15000, 11.573464, 583.230729
double, 15000, 11.474939, 588.238447
double, 15000, 11.202044, 602.568590
double, 15000, 11.107812, 607.680440
double, 15000, 11.132525, 606.331473
double, 15000, 11.011878, 612.974466
double, 15000, 11.289559, 597.897569
double, 15000, 10.860790, 621.501735
double, 15000, 10.886894, 620.011544
double, 15000, 8.958003, 753.516142
double, 15000, 10.863540, 621.344429
double, 15000, 10.824242, 623.600246
double, 15000, 10.944266, 616.761338
double, 15000, 10.880716, 620.363581
double, 15000, 11.016066, 612.741419
double, 15000, 10.957874, 615.995379
double, 15000, 10.973117, 615.139683
