double, 15000, 143.120753, 47.162972
double, 15000, 143.280434, 47.110410
double, 15000, 143.391768, 47.073832
double, 15000, 143.528258, 47.029067
double, 15000, 143.220739, 47.130046
double, 15000, 77.379748, 87.232127
double, 15000, 77.832202, 86.725029
double, 15000, 76.985776, 87.678535
double, 15000, 77.898480, 86.651242
double, 15000, 76.823427, 87.863823
double, 15000, 38.982289, 173.155557
double, 15000, 39.074314, 172.747753
double, 15000, 38.628498, 174.741458
double, 15000, 39.110068, 172.589828
double, 15000, 38.806861, 173.938316
double, 15000, 25.396028, 265.789595
double, 15000, 25.194452, 267.916131
double, 15000, 25.397055, 265.778851
double, 15000, 25.382305, 265.933295
double, 15000, 25.188039, 267.984340
double, 15000, 19.249396, 350.660358
double, 15000, 19.264867, 350.378741
double, 15000, 19.254070, 350.575229
double, 15000, 19.198042, 351.598350
double, 15000, 19.266184, 350.354805
double, 15000, 13.121254, 514.432535
double, 15000, 13.116119, 514.633944
double, 15000, 13.095722, 515.435499
double, 15000, 13.047703, 517.332420
double, 15000, 13.080637, 516.029908
double, 15000, 12.068338, 559.314798
double, 15000, 12.183347, 554.034968
double, 15000, 12.113801, 557.215669
double, 15000, 12.334501, 547.245488
double, 15000, 12.092079, 558.216678
double, 15000, 12.172780, 554.515891
double, 15000, 9.225902, 731.635819
double, 15000, 12.250962, 550.977123
double, 15000, 12.221116, 552.322709
double, 15000, 12.158756, 555.155478
double, 15000, 11.756560, 574.147543
double, 15000, 11.703086, 576.770972
double, 15000, 11.706763, 576.589771
double, 15000, 11.718657, 576.004563
double, 15000, 11.656238, 579.089063
double, 15000, 11.795714, 572.241754
double, 15000, 11.487279, 587.606505
double, 15000, 11.631115, 580.339893
double, 15000, 11.489186, 587.508973
double, 15000, 11.642703, 579.762259
double, 15000, 11.674673, 578.174643
double, 15000, 11.689836, 577.424688
double, 15000, 11.510418, 586.425280
double, 15000, 11.611462, 581.322168
double, 15000, 11.611315, 581.329525
