double, 15000, 141.652858, 47.651704
double, 15000, 141.797147, 47.603214
double, 15000, 141.361539, 47.749905
double, 15000, 141.532761, 47.692138
double, 15000, 142.253020, 47.450662
double, 15000, 70.854583, 95.265539
double, 15000, 71.534835, 94.359622
double, 15000, 71.029551, 95.030870
double, 15000, 71.504668, 94.399432
double, 15000, 71.216869, 94.780915
double, 15000, 35.693801, 189.108465
double, 15000, 35.620832, 189.495856
double, 15000, 35.694991, 189.102164
double, 15000, 35.610685, 189.549851
double, 15000, 35.526092, 190.001196
double, 15000, 23.696794, 284.848659
double, 15000, 23.654144, 285.362263
double, 15000, 23.704959, 284.750549
double, 15000, 23.706182, 284.735850
double, 15000, 23.769471, 283.977712
double, 15000, 18.185861, 371.167479
double, 15000, 18.091689, 373.099490
double, 15000, 18.068004, 373.588592
double, 15000, 18.146380, 371.975011
double, 15000, 18.085147, 373.234450
double, 15000, 12.132442, 556.359564
double, 15000, 12.127912, 556.567374
double, 15000, 12.162801, 554.970857
double, 15000, 12.179714, 554.200200
double, 15000, 12.197414, 553.396004
double, 15000, 9.397126, 718.304747
double, 15000, 9.351887, 721.779474
double, 15000, 9.364401, 720.814934
double, 15000, 9.346505, 722.195108
double, 15000, 9.347709, 722.102055
double, 15000, 7.885764, 855.972826
double, 15000, 7.975837, 846.306164
double, 15000, 7.953470, 848.686190
double, 15000, 8.049794, 838.530734
double, 15000, 7.901865, 854.228714
double, 15000, 7.082750, 953.019675
double, 15000, 7.115267, 948.664339
double, 15000, 7.067120, 955.127416
double, 15000, 7.130225, 946.674226
double, 15000, 7.136199, 945.881734
double, 15000, 7.060753, 955.988648
double, 15000, 7.009318, 963.003868
double, 15000, 7.084825, 952.740479
double, 15000, 7.169321, 941.511747
double, 15000, 7.214412, 935.627191
double, 15000, 7.882300, 856.349054
double, 15000, 7.159734, 942.772491
double, 15000, 8.045099, 839.020135
double, 15000, 7.858150, 858.980789
double, 15000, 8.808636, 766.293475
