double, 15000, 6.582650, 1025.422963
double, 15000, 12.566770, 537.130871
double, 15000, 12.523116, 539.003221
double, 15000, 12.616419, 535.017123
double, 15000, 12.562495, 537.313647
double, 15000, 12.325285, 547.654697
double, 15000, 12.639984, 534.019670
double, 15000, 12.110190, 557.381861
double, 15000, 12.505314, 539.770542
double, 15000, 8.963755, 753.032653
double, 15000, 12.421171, 543.427040
double, 15000, 12.191929, 553.644957
double, 15000, 12.534084, 538.531557
double, 15000, 12.279772, 549.684459
double, 15000, 12.520537, 539.114238
double, 15000, 12.876719, 524.201863
double, 15000, 12.506519, 539.718522
double, 15000, 12.722215, 530.567996
double, 15000, 12.726888, 530.373176
double, 15000, 12.645995, 533.765814
double, 15000, 12.794465, 527.571899
double, 15000, 9.150856, 737.635942
double, 15000, 12.674401, 532.569545
double, 15000, 8.175011, 825.686920
double, 15000, 12.534711, 538.504628
double, 15000, 12.640646, 533.991711
double, 15000, 12.773228, 528.449053
double, 15000, 12.359609, 546.133795
double, 15000, 12.725892, 530.414678
double, 15000, 12.305997, 548.513069
double, 15000, 12.388386, 544.865181
double, 15000, 12.514942, 539.355283
double, 15000, 12.368885, 545.724205
double, 15000, 12.478345, 540.937118
double, 15000, 12.587090, 536.263744
double, 15000, 12.520581, 539.112360
double, 15000, 12.589250, 536.171733
double, 15000, 12.616975, 534.993526
double, 15000, 12.419291, 543.509299
double, 15000, 12.749166, 529.446407
double, 15000, 12.318046, 547.976533
double, 15000, 12.872967, 524.354642
double, 15000, 12.796528, 527.486812
double, 15000, 12.581626, 536.496651
double, 15000, 12.454795, 541.959960
double, 15000, 12.398035, 544.441106
double, 15000, 12.056324, 559.872160
double, 15000, 12.402019, 544.266225
double, 15000, 12.461261, 541.678727
double, 15000, 12.210526, 552.801744
double, 15000, 12.635452, 534.211195
double, 15000, 12.615793, 535.043655
double, 15000, 12.337738, 547.101926
double, 15000, 12.311710, 548.258533
double, 15000, 12.593809, 535.977641
