double, 15000, 141.854748, 47.583885
double, 15000, 141.784509, 47.607458
double, 15000, 141.875916, 47.576785
double, 15000, 141.565916, 47.680969
double, 15000, 141.668328, 47.646500
double, 15000, 75.694914, 89.173759
double, 15000, 74.153741, 91.027100
double, 15000, 73.998811, 91.217682
double, 15000, 75.715177, 89.149893
double, 15000, 74.674775, 90.391970
double, 15000, 37.649907, 179.283309
double, 15000, 37.398194, 180.489997
double, 15000, 38.542935, 175.129373
double, 15000, 37.799082, 178.575766
double, 15000, 37.195646, 181.472851
double, 15000, 25.249828, 267.328555
double, 15000, 25.405008, 265.695646
double, 15000, 25.139567, 268.501049
double, 15000, 24.697900, 273.302584
double, 15000, 24.815409, 272.008408
double, 15000, 18.863980, 357.824807
double, 15000, 19.031808, 354.669399
double, 15000, 18.719038, 360.595444
double, 15000, 18.708804, 360.792698
double, 15000, 18.679397, 361.360700
double, 15000, 12.634874, 534.235644
double, 15000, 12.535628, 538.465225
double, 15000, 12.612146, 535.198362
double, 15000, 12.663931, 533.009845
double, 15000, 12.615873, 535.040259
double, 15000, 9.632270, 700.769398
double, 15000, 9.654035, 699.189535
double, 15000, 9.603107, 702.897482
double, 15000, 9.598053, 703.267667
double, 15000, 9.705519, 695.480598
double, 15000, 9.346370, 722.205515
double, 15000, 9.290779, 726.526791
double, 15000, 9.345244, 722.292534
double, 15000, 9.085582, 742.935365
double, 15000, 7.986384, 845.188498
double, 15000, 8.722600, 773.851845
double, 15000, 8.932099, 755.701472
double, 15000, 9.078299, 743.531324
double, 15000, 8.989568, 750.870328
double, 15000, 8.957638, 753.546848
double, 15000, 9.263989, 728.627804
double, 15000, 9.294718, 726.218877
double, 15000, 9.418495, 716.675023
double, 15000, 9.322041, 724.090390
double, 15000, 6.086686, 1108.977804
double, 15000, 10.160024, 664.368531
double, 15000, 9.832213, 686.518913
double, 15000, 9.842323, 685.813736
double, 15000, 10.011798, 674.204553
double, 15000, 9.865932, 684.172599
