double, 15000, 141.823708, 47.594299
double, 15000, 142.054861, 47.516853
double, 15000, 142.156291, 47.482949
double, 15000, 141.824153, 47.594150
double, 15000, 141.897013, 47.569712
double, 15000, 74.322232, 90.820739
double, 15000, 74.555796, 90.536220
double, 15000, 74.062737, 91.138949
double, 15000, 74.505720, 90.597071
double, 15000, 74.438782, 90.678539
double, 15000, 37.143746, 181.726419
double, 15000, 37.386759, 180.545201
double, 15000, 37.151153, 181.690190
double, 15000, 37.368850, 180.631729
double, 15000, 37.273585, 181.093391
double, 15000, 24.850658, 271.622592
double, 15000, 24.683248, 273.464825
double, 15000, 24.654782, 273.780557
double, 15000, 24.812473, 272.040596
double, 15000, 24.772523, 272.479307
double, 15000, 18.643228, 362.061758
double, 15000, 18.764321, 359.725239
double, 15000, 18.642000, 362.085606
double, 15000, 18.666250, 361.615210
double, 15000, 18.666861, 361.603384
double, 15000, 12.671958, 532.672209
double, 15000, 12.561074, 537.374416
double, 15000, 12.622013, 534.779982
double, 15000, 12.620197, 534.856946
double, 15000, 12.667095, 532.876726
double, 15000, 9.605031, 702.756707
double, 15000, 9.570967, 705.257908
double, 15000, 9.583483, 704.336852
double, 15000, 9.634157, 700.632101
double, 15000, 9.498847, 710.612585
double, 15000, 9.405520, 717.663655
double, 15000, 7.752377, 870.700709
double, 15000, 9.073612, 743.915410
double, 15000, 9.428655, 715.902781
double, 15000, 9.535483, 707.882357
double, 15000, 9.190633, 734.443408
double, 15000, 9.123774, 739.825444
double, 15000, 9.066563, 744.493825
double, 15000, 9.332949, 723.244066
double, 15000, 9.227571, 731.503413
double, 15000, 8.805615, 766.556300
double, 15000, 8.874783, 760.581990
double, 15000, 8.745255, 771.847101
double, 15000, 8.611179, 783.864770
double, 15000, 8.844623, 763.175589
double, 15000, 9.143033, 738.267080
double, 15000, 9.125079, 739.719625
double, 15000, 9.161018, 736.817698
double, 15000, 9.130690, 739.265081
double, 15000, 9.258010, 729.098389
