double, 15000, 12.168649, 554.704159
double, 15000, 11.761110, 573.925424
double, 15000, 10.029080, 673.042795
double, 15000, 11.929316, 565.832942
double, 15000, 11.660601, 578.872375
double, 15000, 10.489010, 643.530717
double, 15000, 11.788849, 572.574981
double, 15000, 11.771033, 573.441617
double, 15000, 11.811195, 571.491703
double, 15000, 11.820130, 571.059702
double, 15000, 9.681592, 697.199398
double, 15000, 9.907766, 681.283751
double, 15000, 11.832547, 570.460431
double, 15000, 11.779720, 573.018690
double, 15000, 11.980915, 563.396016
double, 15000, 11.741365, 574.890580
double, 15000, 11.811748, 571.464958
double, 15000, 11.914774, 566.523551
double, 15000, 11.689631, 577.434815
double, 15000, 11.880958, 568.136023
double, 15000, 11.873951, 568.471277
double, 15000, 11.919870, 566.281323
double, 15000, 11.724883, 575.698729
double, 15000, 11.718106, 576.031667
double, 15000, 9.802251, 688.617368
double, 15000, 11.638382, 579.977517
double, 15000, 11.656566, 579.072777
double, 15000, 11.795068, 572.273112
double, 15000, 11.843491, 569.933326
double, 15000, 11.180937, 603.706132
double, 15000, 9.008931, 749.256476
double, 15000, 11.895960, 567.419539
double, 15000, 11.885380, 567.924630
double, 15000, 11.809085, 571.593804
double, 15000, 12.016533, 561.726099
double, 15000, 11.862108, 569.038813
double, 15000, 12.029539, 561.118758
double, 15000, 9.021584, 748.205641
double, 15000, 9.732973, 693.518792
double, 15000, 12.074660, 559.021957
double, 15000, 11.875364, 568.403640
double, 15000, 11.689486, 577.441971
double, 15000, 11.752127, 574.364103
double, 15000, 11.774057, 573.294301
double, 15000, 11.791977, 572.423087
double, 15000, 11.855215, 569.369668
double, 15000, 7.436252, 907.715377
double, 15000, 11.803500, 571.864288
double, 15000, 11.955320, 564.602201
double, 15000, 11.867861, 568.762986
double, 15000, 11.913379, 566.589903
double, 15000, 11.767617, 573.608087
double, 15000, 9.651918, 699.342870
double, 15000, 11.849341, 569.651909
double, 15000, 11.691436, 577.345680
