double, 15000, 142.127435, 47.492590
double, 15000, 142.095576, 47.503238
double, 15000, 141.507926, 47.700508
double, 15000, 142.476662, 47.376180
double, 15000, 141.604909, 47.667839
double, 15000, 77.230075, 87.401185
double, 15000, 76.929280, 87.742924
double, 15000, 77.102693, 87.545580
double, 15000, 77.081223, 87.569965
double, 15000, 76.240496, 88.535626
double, 15000, 38.923346, 173.417771
double, 15000, 38.424981, 175.666971
double, 15000, 39.013942, 173.015074
double, 15000, 38.930924, 173.384019
double, 15000, 39.095446, 172.654381
double, 15000, 25.748224, 262.154005
double, 15000, 25.532340, 264.370595
double, 15000, 25.836947, 261.253782
double, 15000, 25.880757, 260.811534
double, 15000, 25.582057, 263.856812
double, 15000, 19.503527, 346.091243
double, 15000, 19.366370, 348.542351
double, 15000, 19.450766, 347.030042
double, 15000, 19.567042, 344.967826
double, 15000, 19.589095, 344.579467
double, 15000, 13.089404, 515.684288
double, 15000, 13.215554, 510.761790
double, 15000, 13.170953, 512.491408
double, 15000, 13.058504, 516.904554
double, 15000, 12.914979, 522.648948
double, 15000, 12.422357, 543.375152
double, 15000, 12.323693, 547.725413
double, 15000, 12.323018, 547.755432
double, 15000, 12.655034, 533.384577
double, 15000, 12.432153, 542.947008
double, 15000, 12.591800, 536.063158
double, 15000, 12.601265, 535.660527
double, 15000, 12.891595, 523.596955
double, 15000, 12.665915, 532.926362
double, 15000, 12.830001, 526.110630
double, 15000, 11.989344, 562.999937
double, 15000, 11.913527, 566.582851
double, 15000, 11.743645, 574.778934
double, 15000, 11.903106, 567.078857
double, 15000, 11.627888, 580.500943
double, 15000, 11.497516, 587.083324
double, 15000, 11.388201, 592.718721
double, 15000, 11.650457, 579.376399
double, 15000, 11.726649, 575.611996
double, 15000, 11.632486, 580.271485
double, 15000, 8.655152, 779.882288
double, 15000, 9.909167, 681.187404
double, 15000, 11.450148, 589.512029
double, 15000, 11.576372, 583.084226
double, 15000, 11.614235, 581.183349
