double, 15000, 142.296297, 47.436231
double, 15000, 142.234107, 47.456972
double, 15000, 142.262271, 47.447577
double, 15000, 142.206433, 47.466207
double, 15000, 142.020660, 47.528296
double, 15000, 74.754469, 90.295604
double, 15000, 75.223462, 89.732642
double, 15000, 76.023668, 88.788139
double, 15000, 74.606184, 90.475073
double, 15000, 75.074090, 89.911180
double, 15000, 38.760217, 174.147633
double, 15000, 38.977363, 173.177442
double, 15000, 38.121257, 177.066566
double, 15000, 38.239983, 176.516813
double, 15000, 38.417308, 175.702054
double, 15000, 25.665211, 263.001927
double, 15000, 25.645187, 263.207284
double, 15000, 25.474950, 264.966168
double, 15000, 26.188738, 257.744380
double, 15000, 25.825609, 261.368470
double, 15000, 19.355557, 348.737059
double, 15000, 19.250067, 350.648130
double, 15000, 19.191918, 351.710555
double, 15000, 19.409978, 347.759288
double, 15000, 19.315736, 349.456005
double, 15000, 13.253004, 509.318496
double, 15000, 13.070372, 516.435199
double, 15000, 13.048600, 517.296886
double, 15000, 13.051461, 517.183484
double, 15000, 13.012218, 518.743216
double, 15000, 12.149693, 555.569614
double, 15000, 12.395061, 544.571745
double, 15000, 12.350696, 546.527918
double, 15000, 12.562851, 537.298425
double, 15000, 12.455168, 541.943725
double, 15000, 12.505520, 539.761632
double, 15000, 12.512197, 539.473609
double, 15000, 12.676680, 532.473799
double, 15000, 12.295206, 548.994456
double, 15000, 12.673152, 532.622021
double, 15000, 11.789230, 572.556463
double, 15000, 11.837926, 570.201256
double, 15000, 11.868307, 568.741599
double, 15000, 11.965137, 564.138966
double, 15000, 12.051909, 560.077248
double, 15000, 11.586953, 582.551793
double, 15000, 11.877761, 568.288939
double, 15000, 5.224556, 1291.975890
double, 15000, 11.722686, 575.806609
double, 15000, 11.682842, 577.770358
double, 15000, 11.499442, 586.984982
double, 15000, 11.549431, 584.444389
double, 15000, 11.546074, 584.614301
double, 15000, 11.585518, 582.623939
double, 15000, 11.516034, 586.139284
