double, 15000, 11.725937, 575.646937
double, 15000, 11.967440, 564.030383
double, 15000, 9.633723, 700.663733
double, 15000, 8.813276, 765.890014
double, 15000, 11.631136, 580.338824
double, 15000, 11.998413, 562.574398
double, 15000, 11.776241, 573.188006
double, 15000, 11.956068, 564.566883
double, 15000, 12.001944, 562.408909
double, 15000, 11.922845, 566.140062
double, 15000, 11.430618, 590.519232
double, 15000, 11.626891, 580.550742
double, 15000, 11.735268, 575.189258
double, 15000, 8.514612, 792.754812
double, 15000, 11.874964, 568.422797
double, 15000, 11.600362, 581.878371
double, 15000, 11.798659, 572.098933
double, 15000, 11.848540, 569.690455
double, 15000, 9.768512, 690.995704
double, 15000, 10.292358, 655.826385
double, 15000, 11.474026, 588.285225
double, 15000, 11.698107, 577.016422
double, 15000, 11.896687, 567.384873
double, 15000, 11.845938, 569.815595
double, 15000, 11.919797, 566.284809
double, 15000, 11.827830, 570.687953
double, 15000, 11.860936, 569.095063
double, 15000, 11.709230, 576.468302
double, 15000, 8.972328, 752.313084
double, 15000, 8.964536, 752.967008
double, 15000, 11.517007, 586.089766
double, 15000, 8.873957, 760.652754
double, 15000, 11.749490, 574.493012
double, 15000, 11.728417, 575.525242
double, 15000, 8.988110, 750.992115
double, 15000, 11.815053, 571.305075
double, 15000, 9.004822, 749.598369
double, 15000, 11.693268, 577.255205
double, 15000, 8.989078, 750.911247
double, 15000, 11.981049, 563.389735
double, 15000, 9.127239, 739.544544
double, 15000, 9.116863, 740.386267
double, 15000, 11.825108, 570.819310
double, 15000, 11.861830, 569.052177
double, 15000, 10.125755, 666.616976
double, 15000, 11.749742, 574.480686
double, 15000, 11.828045, 570.677562
double, 15000, 11.830027, 570.581983
double, 15000, 8.908490, 757.704198
double, 15000, 11.943998, 565.137386
double, 15000, 11.559436, 583.938543
double, 15000, 11.357786, 594.305991
double, 15000, 11.395917, 592.317428
double, 15000, 11.463590, 588.820773
double, 15000, 11.516825, 586.099030
