double, 15000, 11.660909, 578.857125
double, 15000, 9.193346, 734.226703
double, 15000, 11.761269, 573.917676
double, 15000, 9.785538, 689.793429
double, 15000, 9.979053, 676.416866
double, 15000, 11.793349, 572.356507
double, 15000, 9.136430, 738.800600
double, 15000, 9.027960, 747.677244
double, 15000, 9.135901, 738.843404
double, 15000, 9.004063, 749.661550
double, 15000, 11.786471, 572.690526
double, 15000, 11.975895, 563.632176
double, 15000, 11.868381, 568.738076
double, 15000, 11.836386, 570.275414
double, 15000, 11.952460, 564.737289
double, 15000, 11.839595, 570.120854
double, 15000, 11.852968, 569.477623
double, 15000, 11.220682, 601.567688
double, 15000, 8.030576, 840.537436
double, 15000, 11.795687, 572.243065
double, 15000, 11.978538, 563.507822
double, 15000, 11.813486, 571.380886
double, 15000, 11.680514, 577.885539
double, 15000, 10.912114, 618.578590
double, 15000, 11.721507, 575.864527
double, 15000, 11.646677, 579.564436
double, 15000, 7.980834, 845.776224
double, 15000, 11.853507, 569.451745
double, 15000, 9.085828, 742.915245
double, 15000, 11.760375, 573.961271
double, 15000, 9.117019, 740.373589
double, 15000, 11.747281, 574.601051
double, 15000, 11.908251, 566.833849
double, 15000, 11.815414, 571.287621
double, 15000, 11.639501, 579.921770
double, 15000, 11.854949, 569.382467
double, 15000, 11.761492, 573.906787
double, 15000, 11.855270, 569.367048
double, 15000, 9.728008, 693.872784
double, 15000, 9.869999, 683.890665
double, 15000, 9.170317, 736.070498
double, 15000, 11.546650, 584.585162
double, 15000, 11.973028, 563.767166
double, 15000, 11.219026, 601.656507
double, 15000, 11.730379, 575.428979
double, 15000, 11.568980, 583.456803
double, 15000, 10.231938, 659.699046
double, 15000, 11.901295, 567.165187
double, 15000, 11.966810, 564.060093
double, 15000, 9.110104, 740.935530
double, 15000, 8.736913, 772.584114
double, 15000, 11.669867, 578.412763
double, 15000, 9.912470, 680.960463
double, 15000, 11.865906, 568.856681
double, 15000, 11.928436, 565.874696
double, 15000, 11.915210, 566.502804
double, 15000, 11.837048, 570.243533
double, 15000, 11.786150, 572.706117
double, 15000, 11.727755, 575.557721
double, 15000, 11.798989, 572.082929
double, 15000, 11.930242, 565.789044
double, 15000, 11.827332, 570.711998
double, 15000, 11.891150, 567.649043
double, 15000, 9.826204, 686.938738
double, 15000, 9.146184, 738.012713
double, 15000, 9.377174, 719.833101
double, 15000, 11.908852, 566.805280
double, 15000, 11.875988, 568.373781
double, 15000, 11.817714, 571.176453
double, 15000, 11.864673, 568.915800
double, 15000, 11.685874, 577.620465
double, 15000, 9.863880, 684.314908
double, 15000, 9.928776, 679.842116
double, 15000, 11.753607, 574.291779
double, 15000, 11.704556, 576.698532
double, 15000, 9.258182, 729.084824
double, 15000, 8.828582, 764.562157
double, 15000, 11.919146, 566.315750
double, 15000, 11.927335, 565.926917
double, 15000, 11.764569, 573.756679
double, 15000, 11.873457, 568.494935
double, 15000, 11.423854, 590.868913
double, 15000, 11.543780, 584.730476
double, 15000, 11.925885, 565.995733
double, 15000, 11.819077, 571.110572
double, 15000, 11.800571, 572.006230
double, 15000, 11.732224, 575.338505
double, 15000, 11.731863, 575.356193
double, 15000, 7.919335, 852.344281
double, 15000, 11.833868, 570.396763
double, 15000, 10.007232, 674.512176
double, 15000, 9.244310, 730.178911
double, 15000, 11.729574, 575.468455
double, 15000, 11.980029, 563.437724
double, 15000, 11.894326, 567.497495
double, 15000, 11.950031, 564.852080
double, 15000, 11.972114, 563.810196
double, 15000, 11.880483, 568.158734
double, 15000, 11.822210, 570.959260
double, 15000, 7.889343, 855.584552
double, 15000, 9.266242, 728.450616
double, 15000, 8.626172, 782.502350
double, 15000, 11.909165, 566.790361
double, 15000, 10.014224, 674.041263
double, 15000, 11.801741, 571.949531
double, 15000, 11.879530, 568.204275
double, 15000, 11.801526, 571.959952
double, 15000, 11.923456, 566.111053
double, 15000, 11.845629, 569.830458
double, 15000, 11.760605, 573.950064
