double, 15000, 12.285038, 549.448845
double, 15000, 12.465857, 541.479033
double, 15000, 12.422450, 543.371074
double, 15000, 12.931472, 521.982339
double, 15000, 12.441079, 542.557424
double, 15000, 12.410609, 543.889499
double, 15000, 12.260526, 550.547351
double, 15000, 12.595266, 535.915658
double, 15000, 12.490592, 540.406719
double, 15000, 12.398105, 544.438030
double, 15000, 12.638101, 534.099231
double, 15000, 12.690197, 531.906617
double, 15000, 12.126958, 556.611134
double, 15000, 9.868718, 683.979414
double, 15000, 12.741846, 529.750571
double, 15000, 12.485472, 540.628356
double, 15000, 12.617651, 534.964847
double, 15000, 12.735534, 530.013102
double, 15000, 12.912584, 522.745868
double, 15000, 12.633776, 534.282055
double, 15000, 12.634623, 534.246259
double, 15000, 12.627011, 534.568314
double, 15000, 12.330123, 547.439791
double, 15000, 12.205585, 553.025505
double, 15000, 12.713875, 530.916036
double, 15000, 12.121487, 556.862390
double, 15000, 12.507290, 539.685243
double, 15000, 12.712807, 530.960623
double, 15000, 12.379574, 545.253022
double, 15000, 12.164136, 554.909950
double, 15000, 12.551431, 537.787302
double, 15000, 12.677178, 532.452876
double, 15000, 12.376050, 545.408290
double, 15000, 12.773417, 528.441205
double, 15000, 12.304062, 548.599328
double, 15000, 12.118748, 556.988227
double, 15000, 11.906159, 566.933468
double, 15000, 12.600979, 535.672670
double, 15000, 11.976331, 563.611666
double, 15000, 12.685779, 532.091889
double, 15000, 12.430903, 543.001582
double, 15000, 12.649114, 533.634209
double, 15000, 12.763012, 528.872016
double, 15000, 9.367196, 720.599835
double, 15000, 12.153377, 555.401197
double, 15000, 12.268075, 550.208576
double, 15000, 12.383539, 545.078414
double, 15000, 12.210060, 552.822844
double, 15000, 12.502181, 539.905787
double, 15000, 12.332334, 547.341652
double, 15000, 10.293210, 655.772125
double, 15000, 10.301108, 655.269343
double, 15000, 9.825285, 687.002975
double, 15000, 9.959583, 677.739211
double, 15000, 10.102708, 668.137692
