double, 15000, 12.327622, 547.550845
double, 15000, 12.719685, 530.673518
double, 15000, 12.285987, 549.406396
double, 15000, 12.157678, 555.204703
double, 15000, 12.434277, 542.854243
double, 15000, 12.165174, 554.862611
double, 15000, 12.203295, 553.129287
double, 15000, 12.185574, 553.933686
double, 15000, 12.674177, 532.578939
double, 15000, 12.712759, 530.962646
double, 15000, 12.813021, 526.807864
double, 15000, 12.250638, 550.991733
double, 15000, 12.420650, 543.449814
double, 15000, 9.486523, 711.535712
double, 15000, 12.358660, 546.175719
double, 15000, 12.813817, 526.775132
double, 15000, 12.039791, 560.640939
double, 15000, 12.064028, 559.514595
double, 15000, 12.815776, 526.694605
double, 15000, 12.166558, 554.799494
double, 15000, 12.474554, 541.101509
double, 15000, 11.994327, 562.766049
double, 15000, 12.623839, 534.702652
double, 15000, 12.784182, 527.996222
double, 15000, 12.296868, 548.920241
double, 15000, 12.670490, 532.733923
double, 15000, 12.555182, 537.626598
double, 15000, 12.490220, 540.422823
double, 15000, 12.659330, 533.203577
double, 15000, 12.410417, 543.897908
double, 15000, 12.548377, 537.918155
double, 15000, 12.617328, 534.978560
double, 15000, 12.706424, 531.227341
double, 15000, 12.499894, 540.004578
double, 15000, 12.720266, 530.649279
double, 15000, 12.582171, 536.473394
double, 15000, 12.852124, 525.205025
double, 15000, 12.409015, 543.959362
double, 15000, 12.565890, 537.168458
double, 15000, 12.411831, 543.835974
double, 15000, 12.539112, 538.315623
double, 15000, 12.498242, 540.075936
double, 15000, 12.518527, 539.200816
double, 15000, 12.519143, 539.174285
double, 15000, 12.708870, 531.125097
double, 15000, 12.610729, 535.258524
double, 15000, 12.429435, 543.065722
double, 15000, 12.596246, 535.873927
double, 15000, 12.396309, 544.516930
double, 15000, 12.084285, 558.576710
double, 15000, 12.458887, 541.781958
double, 15000, 12.590688, 536.110499
double, 15000, 12.163501, 554.938916
double, 15000, 12.453188, 542.029874
double, 15000, 12.552874, 537.725473
