double, 15000, 12.327622, 547.550845
double, 15000, 12.719685, 530.673518
double, 15000, 12.285987, 549.406396
double, 15000, 12.157678, 555.204703
double, 15000, 12.434277, 542.854243
double, 15000, 12.165174, 554.862611
double, 15000, 12.203295, 553.129287
double, 15000, 12.185574, 553.933686
double, 15000, 12.674177, 532.578939
double, 15000, 12.712759, 530.962646
double, 15000, 12.813021, 526.807864
double, 15000, 12.250638, 550.991733
double, 15000, 12.420650, 543.449814
double, 15000, 9.486523, 711.535712
double, 15000, 12.358660, 546.175719
double, 15000, 12.813817, 526.775132
double, 15000, 12.039791, 560.640939
double, 15000, 12.064028, 559.514595
double, 15000, 12.815776, 526.694605
double, 15000, 12.166558, 554.799494
double, 15000, 12.474554, 541.101509
double, 15000, 11.994327, 562.766049
double, 15000, 12.623839, 534.702652
double, 15000, 12.784182, 527.996222
double, 15000, 12.296868, 548.920241
double, 15000, 12.670490, 532.733923
double, 15000, 12.555182, 537.626598
double, 15000, 12.490220, 540.422823
double, 15000, 12.659330, 533.203577
double, 15000, 12.410417, 543.897908
double, 15000, 12.548377, 537.918155
double, 15000, 12.617328, 534.978560
double, 15000, 12.706424, 531.227341
double, 15000, 12.499894, 540.004578
double, 15000, 12.720266, 530.649279
double, 15000, 12.582171, 536.473394
double, 15000, 12.852124, 525.205025
double, 15000, 12.409015, 543.959362
double, 15000, 12.565890, 537.168458
double, 15000, 12.411831, 543.835974
double, 15000, 12.539112, 538.315623
double, 15000, 12.498242, 540.075936
double, 15000, 12.518527, 539.200816
double, 15000, 12.519143, 539.174285
double, 15000, 12.708870, 531.125097
double, 15000, 12.610729, 535.258524
double, 15000, 12.429435, 543.065722
double, 15000, 12.596246, 535.873927
double, 15000, 12.396309, 544.516930
double, 15000, 12.084285, 558.576710
double, 15000, 12.458887, 541.781958
double, 15000, 12.590688, 536.110499
double, 15000, 12.163501, 554.938916
double, 15000, 12.453188, 542.029874
double, 15000, 12.552874, 537.725473
double, 15000, 12.005389, 562.247489
double, 15000, 12.172064, 554.548529
double, 15000, 12.604165, 535.537259
double, 15000, 12.945256, 521.426544
double, 15000, 12.703318, 531.357248
double, 15000, 12.637840, 534.110244
double, 15000, 12.559257, 537.452158
double, 15000, 12.381223, 545.180405
double, 15000, 12.741254, 529.775169
double, 15000, 12.793210, 527.623637
double, 15000, 12.699425, 531.520144
double, 15000, 12.589326, 536.168482
double, 15000, 12.640593, 533.993956
double, 15000, 12.149290, 555.588033
double, 15000, 12.616267, 535.023558
double, 15000, 12.204206, 553.088032
double, 15000, 12.462026, 541.645493
double, 15000, 12.599879, 535.719450
double, 15000, 12.832340, 526.014747
double, 15000, 12.021682, 561.485486
double, 15000, 12.467490, 541.408108
double, 15000, 12.334185, 547.259502
double, 15000, 12.589468, 536.162442
double, 15000, 12.651450, 533.535662
double, 15000, 12.350756, 546.525241
double, 15000, 12.073670, 559.067788
double, 15000, 11.503903, 586.757393
double, 15000, 12.404063, 544.176539
double, 15000, 12.649897, 533.601194
double, 15000, 13.135710, 513.866388
double, 15000, 12.611432, 535.228684
double, 15000, 12.394358, 544.602645
double, 15000, 12.245404, 551.227204
double, 15000, 12.352942, 546.428525
double, 15000, 12.884169, 523.898763
double, 15000, 12.752658, 529.301404
double, 15000, 12.397409, 544.468623
double, 15000, 12.239196, 551.506822
double, 15000, 12.458910, 541.780928
double, 15000, 12.490517, 540.409962
double, 15000, 12.554846, 537.640987
double, 15000, 12.693218, 531.780036
double, 15000, 12.555863, 537.597441
double, 15000, 12.344500, 546.802220
double, 15000, 12.371473, 545.610042
double, 15000, 12.400827, 544.318521
double, 15000, 12.565765, 537.173828
double, 15000, 11.981484, 563.369280
double, 15000, 12.603314, 535.573441
double, 15000, 12.284420, 549.476471
double, 15000, 12.582461, 536.461034
double, 15000, 12.151189, 555.501187
double, 15000, 12.544275, 538.094058
double, 15000, 12.480666, 540.836512
double, 15000, 12.788951, 527.799336
