2000, 0.345884, 46.258295
2000, 0.041979, 381.145613
2000, 0.041234, 388.032364
2000, 0.039338, 406.734962
2000, 0.040802, 392.140379
3000, 0.078590, 687.110127
3000, 0.078701, 686.144261
3000, 0.078461, 688.243851
3000, 0.081122, 665.663323
3000, 0.080908, 667.423475
4000, 0.195330, 655.299899
4000, 0.199831, 640.540443
4000, 0.198194, 645.830812
4000, 0.198461, 644.961827
4000, 0.202172, 633.123917
5000, 0.429780, 581.692752
5000, 0.431211, 579.763221
5000, 0.428814, 583.003318
5000, 0.433083, 577.256203
5000, 0.436634, 572.562402
6000, 0.764198, 565.298251
6000, 0.760872, 567.769842
6000, 0.765554, 564.297484
6000, 0.774348, 557.888910
6000, 0.775562, 557.015133
7000, 1.244356, 551.289354
7000, 1.237178, 554.487580
7000, 1.231370, 557.103191
7000, 1.234585, 555.652478
7000, 1.232189, 556.732629
8000, 1.795543, 570.300890
8000, 1.800326, 568.785827
8000, 1.801241, 568.497064
8000, 1.799778, 568.959049
8000, 1.807041, 566.672399
9000, 2.509867, 580.907259
9000, 2.510678, 580.719746
9000, 2.515005, 579.720580
9000, 2.509316, 581.034921
9000, 2.502747, 582.559780
10000, 3.455064, 578.860407
10000, 3.469939, 576.379063
10000, 3.469923, 576.381718
10000, 3.472598, 575.937651
10000, 3.479953, 574.720328
11000, 3.586214, 742.286936
11000, 4.507594, 590.558898
11000, 4.486608, 593.321268
11000, 4.493785, 592.373687
11000, 4.522726, 588.583088
12000, 5.502871, 628.035857
12000, 5.493027, 629.161321
12000, 5.482711, 630.345046
12000, 5.480858, 630.558210
12000, 4.270543, 809.264809
13000, 6.660359, 659.724225
13000, 6.674389, 658.337456
13000, 6.657918, 659.966045
13000, 6.662001, 659.561597
13000, 7.237294, 607.133001
14000, 9.112300, 602.262852
14000, 9.142978, 600.242043
14000, 9.098524, 603.174749
14000, 9.105975, 602.681238
14000, 9.108627, 602.505751
15000, 10.877454, 620.549598
15000, 10.855454, 621.807245
15000, 10.879134, 620.453776
15000, 10.869105, 621.026308
15000, 10.883300, 620.216282
16000, 10.443533, 784.408877
16000, 10.441858, 784.534719
16000, 10.424734, 785.823382
16000, 11.037499, 742.197140
16000, 10.437866, 784.834750
17000, 11.287306, 870.535427
17000, 11.354700, 865.368511
17000, 15.413290, 637.501787
17000, 11.298209, 869.695381
17000, 11.297887, 869.720147
18000, 16.250240, 717.774017
18000, 16.260931, 717.302112
18000, 16.270163, 716.895096
18000, 16.254781, 717.573508
18000, 16.274419, 716.707603
19000, 21.974124, 624.279712
19000, 22.025779, 622.815662
19000, 22.000828, 623.521994
19000, 21.985947, 623.944014
19000, 19.407478, 706.840925
20000, 24.756896, 646.284569
20000, 24.675415, 648.418683
20000, 23.820576, 671.688195
20000, 24.567647, 651.263021
20000, 24.942507, 641.475203
