float, 2000, 0.387958, 41.241583
float, 2000, 0.025236, 634.017512
float, 2000, 0.025868, 618.523073
float, 2000, 0.026003, 615.311819
float, 2000, 0.025944, 616.716866
float, 3000, 0.042438, 1272.452333
float, 3000, 0.044621, 1210.192564
float, 3000, 0.046510, 1161.042534
float, 3000, 0.043544, 1240.126469
float, 3000, 0.045270, 1192.847791
float, 4000, 0.077030, 1661.695644
float, 4000, 0.069193, 1849.902496
float, 4000, 0.075740, 1689.985206
float, 4000, 0.079544, 1609.181244
float, 4000, 0.074848, 1710.131987
float, 5000, 0.121251, 2061.845382
float, 5000, 0.121825, 2052.122870
float, 5000, 0.121113, 2064.190751
float, 5000, 0.113429, 2204.018343
float, 5000, 0.124139, 2013.872391
float, 6000, 0.224683, 1922.709662
float, 6000, 0.236319, 1828.039135
float, 6000, 0.250743, 1722.880440
float, 6000, 0.244180, 1769.186963
float, 6000, 0.263505, 1639.434490
float, 7000, 0.477867, 1435.545008
float, 7000, 0.454211, 1510.311753
float, 7000, 0.466250, 1471.312505
float, 7000, 0.484913, 1414.687563
float, 7000, 0.465134, 1474.845061
float, 8000, 0.809929, 1264.308924
float, 8000, 0.804227, 1273.271996
float, 8000, 0.813272, 1259.110674
float, 8000, 0.796620, 1285.430750
float, 8000, 0.809167, 1265.499671
float, 9000, 1.147142, 1270.984834
float, 9000, 1.154219, 1263.191351
float, 9000, 1.152981, 1264.548217
float, 9000, 1.182053, 1233.447474
float, 9000, 1.157416, 1259.702166
float, 10000, 1.547317, 1292.560005
float, 10000, 1.559538, 1282.431468
float, 10000, 1.544702, 1294.747973
float, 10000, 1.541959, 1297.051453
float, 10000, 1.552402, 1288.325760
float, 11000, 1.980986, 1343.775499
float, 11000, 2.002656, 1329.234533
float, 11000, 2.076246, 1282.121433
float, 11000, 2.062649, 1290.573328
float, 11000, 2.070779, 1285.506398
float, 12000, 2.431353, 1421.431033
float, 12000, 2.449477, 1410.913158
float, 12000, 2.404461, 1437.328343
float, 12000, 2.419410, 1428.447264
float, 12000, 2.625157, 1316.492632
float, 13000, 2.746430, 1599.895346
float, 13000, 2.731029, 1608.917508
float, 13000, 3.296849, 1332.787926
float, 13000, 3.319153, 1323.831868
float, 13000, 2.752317, 1596.473019
float, 14000, 4.106811, 1336.316763
float, 14000, 4.079683, 1345.202553
float, 14000, 4.079669, 1345.207083
float, 14000, 4.089444, 1341.991729
float, 14000, 4.053624, 1353.850171
float, 15000, 4.966215, 1359.184126
float, 15000, 4.942529, 1365.697484
float, 15000, 4.942031, 1365.835336
float, 15000, 4.976999, 1356.239013
float, 15000, 4.935015, 1367.776994
float, 16000, 5.998601, 1365.651854
float, 16000, 6.049588, 1354.141792
float, 16000, 6.014104, 1362.131530
float, 16000, 6.014026, 1362.149112
float, 16000, 6.043533, 1355.498587
float, 17000, 7.208447, 1363.123022
float, 17000, 7.214603, 1361.959940
float, 17000, 7.199833, 1364.753938
float, 17000, 7.192092, 1366.222855
float, 17000, 7.205247, 1363.728371
float, 18000, 7.457538, 1564.055114
float, 18000, 8.412900, 1386.442220
float, 18000, 7.561715, 1542.507250
float, 18000, 7.612622, 1532.192176
float, 18000, 7.640868, 1526.528184
float, 19000, 9.476933, 1447.514727
float, 19000, 9.459360, 1450.203866
float, 19000, 9.136220, 1501.496198
float, 19000, 9.146739, 1499.769512
float, 19000, 9.832165, 1395.216633
float, 20000, 9.090963, 1759.989603
float, 20000, 9.777647, 1636.385574
float, 20000, 9.785955, 1634.996330
float, 20000, 9.249098, 1729.898349
float, 20000, 9.895355, 1616.920332
