float, 2000, 0.060025, 266.554687
float, 2000, 0.022179, 721.391843
float, 2000, 0.022696, 704.983209
float, 2000, 0.022884, 699.191298
float, 2000, 0.022829, 700.854403
float, 3000, 0.044064, 1225.486247
float, 3000, 0.046292, 1166.512914
float, 3000, 0.052395, 1030.640739
float, 3000, 0.045709, 1181.374941
float, 3000, 0.045800, 1179.031038
float, 4000, 0.075529, 1694.709878
float, 4000, 0.085640, 1494.621645
float, 4000, 0.076690, 1669.062010
float, 4000, 0.085174, 1502.804256
float, 4000, 0.076250, 1678.696802
float, 5000, 0.127446, 1961.610729
float, 5000, 0.136598, 1830.192714
float, 5000, 0.136243, 1834.963379
float, 5000, 0.144573, 1729.229127
float, 5000, 0.128135, 1951.068924
float, 6000, 0.234989, 1838.380920
float, 6000, 0.254004, 1700.762627
float, 6000, 0.250699, 1723.178691
float, 6000, 0.242363, 1782.446850
float, 6000, 0.240373, 1797.207955
float, 7000, 0.439022, 1562.565515
float, 7000, 0.448879, 1528.251322
float, 7000, 0.437819, 1566.858163
float, 7000, 0.430873, 1592.116674
float, 7000, 0.438825, 1563.267277
float, 8000, 0.643717, 1590.760001
float, 8000, 0.621805, 1646.817474
float, 8000, 0.640896, 1597.763029
float, 8000, 0.634739, 1613.260693
float, 8000, 0.639280, 1601.803042
float, 9000, 0.876323, 1663.770476
float, 9000, 0.851389, 1712.495827
float, 9000, 0.852863, 1709.536447
float, 9000, 0.879172, 1658.378943
float, 9000, 0.850965, 1713.348922
float, 10000, 1.094344, 1827.578633
float, 10000, 1.112183, 1798.265115
float, 10000, 1.107529, 1805.822231
float, 10000, 1.104636, 1810.551902
float, 10000, 1.101675, 1815.418049
float, 11000, 1.464032, 1818.266470
float, 11000, 1.497317, 1777.846225
float, 11000, 1.606853, 1656.654316
float, 11000, 1.721601, 1546.234742
float, 11000, 1.558035, 1708.562450
float, 12000, 1.817105, 1901.926423
float, 12000, 1.886963, 1831.514185
float, 12000, 1.824942, 1893.758793
float, 12000, 1.828370, 1890.208230
float, 12000, 1.867999, 1850.107954
float, 13000, 2.283364, 1924.353819
float, 13000, 2.235887, 1965.215914
float, 13000, 2.247630, 1954.948299
float, 13000, 2.244592, 1957.593977
float, 13000, 2.240545, 1961.130122
float, 14000, 2.770104, 1981.153202
float, 14000, 2.726959, 2012.498423
float, 14000, 2.752255, 1994.000926
float, 14000, 2.720972, 2016.926602
float, 14000, 2.740000, 2002.919653
float, 15000, 3.434409, 1965.403406
float, 15000, 3.398422, 1986.216203
float, 15000, 3.415946, 1976.026699
float, 15000, 3.405642, 1982.005205
float, 15000, 3.443176, 1960.399459
float, 16000, 3.978785, 2058.919880
float, 16000, 4.087066, 2004.372055
float, 16000, 3.963551, 2066.833544
float, 16000, 3.957633, 2069.923866
float, 16000, 3.988723, 2053.789968
float, 17000, 4.679980, 2099.581449
float, 17000, 4.768031, 2060.808693
float, 17000, 4.711748, 2085.425689
float, 17000, 4.746486, 2070.162934
float, 17000, 4.732442, 2076.306366
float, 18000, 5.521992, 2112.281054
float, 18000, 5.430657, 2147.806580
float, 18000, 5.033171, 2317.425827
float, 18000, 5.354425, 2178.385047
float, 18000, 5.063082, 2303.735037
float, 19000, 6.231205, 2201.500282
float, 19000, 6.403545, 2142.250881
float, 19000, 6.224565, 2203.848617
float, 19000, 6.239771, 2198.478125
float, 19000, 6.425374, 2134.972956
float, 20000, 7.187137, 2226.199392
float, 20000, 6.859368, 2332.576244
float, 20000, 6.538391, 2447.085313
float, 20000, 6.660834, 2402.101482
float, 20000, 6.359730, 2515.830193
