2000, 0.082748, 193.358816
2000, 0.037024, 432.157522
2000, 0.034794, 459.849214
2000, 0.037070, 431.615117
2000, 0.037497, 426.701235
3000, 0.072855, 741.197619
3000, 0.078531, 687.624336
3000, 0.074272, 727.060416
3000, 0.085667, 630.348963
3000, 0.074827, 721.667996
4000, 0.182044, 703.128258
4000, 0.172019, 744.105995
4000, 0.173537, 737.596250
4000, 0.179648, 712.504100
4000, 0.184198, 694.903917
5000, 0.388730, 643.119677
5000, 0.392655, 636.691629
5000, 0.382519, 653.561721
5000, 0.383292, 652.244295
5000, 0.384002, 651.037883
6000, 0.655865, 658.672098
6000, 0.644896, 669.874961
6000, 0.667224, 647.458906
6000, 0.660977, 653.577599
6000, 0.645758, 668.981390
7000, 0.956207, 717.417853
7000, 0.972603, 705.323966
7000, 0.965442, 710.555301
7000, 0.959615, 714.869793
7000, 0.967017, 709.398176
8000, 1.355427, 755.481543
8000, 1.378250, 742.971208
8000, 1.366109, 749.574109
8000, 1.352199, 757.284737
8000, 1.369292, 747.831492
9000, 1.840281, 792.270110
9000, 1.826535, 798.232604
9000, 1.852788, 786.922293
9000, 1.816204, 802.773293
9000, 1.821265, 800.542477
10000, 2.447147, 817.278276
10000, 2.475340, 807.969971
10000, 2.123201, 941.973818
10000, 2.443041, 818.651837
10000, 2.456750, 814.083657
11000, 3.239996, 821.605989
11000, 3.163403, 841.498909
11000, 3.129378, 850.648274
11000, 3.285741, 810.167278
11000, 3.197347, 832.565324
12000, 3.860587, 895.200611
12000, 3.946792, 875.647763
12000, 3.982237, 867.853976
12000, 3.927289, 879.996388
12000, 3.890849, 888.237995
13000, 4.927038, 891.813702
13000, 5.140780, 854.734128
13000, 4.935138, 890.349995
13000, 4.755156, 924.049582
13000, 4.907213, 895.416539
14000, 6.193452, 886.097170
14000, 6.173956, 888.895196
14000, 6.485411, 846.206918
14000, 6.372966, 861.137534
14000, 6.532811, 840.067102
15000, 8.628652, 782.277419
15000, 7.915623, 852.744003
15000, 7.934146, 850.753171
15000, 8.640658, 781.190478
15000, 7.883391, 856.230510
16000, 8.375055, 978.142883
16000, 8.068681, 1015.283713
16000, 7.241998, 1131.179614
16000, 8.316645, 985.012633
16000, 9.699690, 844.563088
17000, 9.349400, 1050.976541
17000, 11.391918, 862.541345
17000, 9.278887, 1058.963189
17000, 8.777392, 1119.466870
17000, 8.820505, 1113.995142
18000, 12.189249, 956.908856
18000, 12.130601, 961.535181
18000, 11.551550, 1009.734639
18000, 12.672651, 920.407236
18000, 12.297282, 948.502249
19000, 15.765500, 870.127798
19000, 15.945406, 860.310464
19000, 15.934463, 860.901292
19000, 15.825721, 866.816770
19000, 15.855684, 865.178720
20000, 18.565098, 861.832242
20000, 18.742701, 853.665646
20000, 17.820861, 897.824193
20000, 18.766084, 852.601954
20000, 18.890797, 846.973260
