float, 15000, 107.320889, 62.895491
float, 15000, 108.000544, 62.499685
float, 15000, 108.970063, 61.943618
float, 15000, 108.347540, 62.299522
float, 15000, 106.022304, 63.665849
float, 15000, 56.080869, 120.361901
float, 15000, 55.878301, 120.798233
float, 15000, 56.314823, 119.861870
float, 15000, 56.347805, 119.791712
float, 15000, 55.750990, 121.074082
float, 15000, 38.227656, 176.573736
float, 15000, 37.904372, 178.079719
float, 15000, 38.203424, 176.685733
float, 15000, 38.328230, 176.110401
float, 15000, 38.809313, 173.927325
float, 15000, 19.295289, 349.826331
float, 15000, 19.040158, 354.513863
float, 15000, 19.120588, 353.022622
float, 15000, 18.963725, 355.942731
float, 15000, 19.090776, 353.573896
float, 15000, 14.532897, 464.463475
float, 15000, 14.872103, 453.869905
float, 15000, 15.109426, 446.740999
float, 15000, 14.836545, 454.957664
float, 15000, 15.060851, 448.181842
float, 15000, 10.422114, 647.661293
float, 15000, 10.580679, 637.955271
float, 15000, 10.652414, 633.659184
float, 15000, 10.552371, 639.666698
float, 15000, 10.550783, 639.762927
float, 15000, 8.869094, 761.069846
float, 15000, 8.837669, 763.776089
float, 15000, 8.632181, 781.957611
float, 15000, 8.902819, 758.186835
float, 15000, 8.632255, 781.950911
float, 15000, 6.265221, 1077.376227
float, 15000, 6.258621, 1078.512360
float, 15000, 6.280829, 1074.698956
float, 15000, 6.363994, 1060.654740
float, 15000, 6.364780, 1060.523612
float, 15000, 5.559256, 1214.191311
float, 15000, 5.575331, 1210.690544
float, 15000, 5.599191, 1205.531394
float, 15000, 5.588006, 1207.944332
float, 15000, 5.569523, 1211.952942
float, 15000, 4.730184, 1427.005695
float, 15000, 4.715500, 1431.449433
float, 15000, 5.716983, 1180.692618
float, 15000, 4.785331, 1410.560818
float, 15000, 4.360581, 1547.958747
float, 15000, 5.058468, 1334.396131
float, 15000, 5.148127, 1311.156530
float, 15000, 4.180300, 1614.716779
float, 15000, 4.189885, 1611.022904
float, 15000, 4.829714, 1397.598385
