float, 15000, 127.636318, 52.884634
float, 15000, 126.815398, 53.226975
float, 15000, 125.659160, 53.716737
float, 15000, 126.056817, 53.547283
float, 15000, 124.572406, 54.185355
float, 15000, 60.726527, 111.154060
float, 15000, 66.760126, 101.108258
float, 15000, 70.080704, 96.317526
float, 15000, 61.408226, 109.920128
float, 15000, 65.267128, 103.421128
float, 15000, 44.280296, 152.438004
float, 15000, 43.940700, 153.616123
float, 15000, 40.997696, 164.643398
float, 15000, 44.090169, 153.095353
float, 15000, 43.615945, 154.759917
float, 15000, 23.880686, 282.655200
float, 15000, 22.482461, 300.234039
float, 15000, 22.089639, 305.573121
float, 15000, 22.999106, 293.489675
float, 15000, 23.049825, 292.843874
float, 15000, 18.619894, 362.515491
float, 15000, 16.973952, 397.668154
float, 15000, 16.629406, 405.907457
float, 15000, 17.254162, 391.209961
float, 15000, 18.548205, 363.916611
float, 15000, 12.376471, 545.389697
float, 15000, 12.187533, 553.844645
float, 15000, 12.742648, 529.717226
float, 15000, 12.168953, 554.690276
float, 15000, 12.254246, 550.829502
float, 15000, 10.365184, 651.218547
float, 15000, 9.977430, 676.526893
float, 15000, 10.074015, 670.040680
float, 15000, 10.116473, 667.228596
float, 15000, 10.110529, 667.620848
float, 15000, 6.345915, 1063.676417
float, 15000, 6.330427, 1066.278749
float, 15000, 6.278680, 1075.066743
float, 15000, 6.492659, 1039.635648
float, 15000, 6.437447, 1048.552314
float, 15000, 5.627829, 1199.396741
float, 15000, 5.482811, 1231.120276
float, 15000, 5.534465, 1219.630108
float, 15000, 5.373224, 1256.229117
float, 15000, 5.550097, 1216.195039
float, 15000, 3.797757, 1777.365080
float, 15000, 5.165043, 1306.862202
float, 15000, 5.011872, 1346.802048
float, 15000, 4.996039, 1351.070206
float, 15000, 3.809607, 1771.836157
float, 15000, 4.837261, 1395.417777
float, 15000, 4.855968, 1390.042067
float, 15000, 4.834987, 1396.073933
float, 15000, 5.055662, 1335.136703
float, 15000, 5.020015, 1344.617373
