float, 15000, 71.900559, 93.879660
float, 15000, 72.220284, 93.464047
float, 15000, 69.912331, 96.549491
float, 15000, 69.691621, 96.855259
float, 15000, 69.765521, 96.752663
float, 15000, 38.390185, 175.826190
float, 15000, 38.996240, 173.093610
float, 15000, 38.650168, 174.643483
float, 15000, 38.242028, 176.507377
float, 15000, 37.435138, 180.311879
float, 15000, 18.785582, 359.318128
float, 15000, 19.187881, 351.784550
float, 15000, 19.285740, 349.999538
float, 15000, 18.770120, 359.614119
float, 15000, 19.568620, 344.940014
float, 15000, 12.770793, 528.549809
float, 15000, 12.839440, 525.723847
float, 15000, 13.038325, 517.704531
float, 15000, 12.767382, 528.690992
float, 15000, 12.855418, 525.070446
float, 15000, 9.653001, 699.264428
float, 15000, 9.488909, 711.356790
float, 15000, 9.517928, 709.187953
float, 15000, 9.671457, 697.930003
float, 15000, 9.767067, 691.097976
float, 15000, 6.539537, 1032.183117
float, 15000, 6.324360, 1067.301604
float, 15000, 6.542339, 1031.741034
float, 15000, 6.580788, 1025.712996
float, 15000, 6.518289, 1035.547780
float, 15000, 4.998869, 1350.305355
float, 15000, 4.958130, 1361.400407
float, 15000, 4.971205, 1357.819632
float, 15000, 4.925652, 1370.376833
float, 15000, 4.953634, 1362.636119
float, 15000, 3.870555, 1743.935975
float, 15000, 3.883385, 1738.174219
float, 15000, 3.877838, 1740.660782
float, 15000, 3.969904, 1700.292943
float, 15000, 3.826624, 1763.957122
float, 15000, 4.187634, 1611.888546
float, 15000, 4.224444, 1597.843364
float, 15000, 4.152110, 1625.679477
float, 15000, 4.137625, 1631.370570
float, 15000, 4.202175, 1606.311181
float, 15000, 3.919260, 1722.263777
float, 15000, 3.832814, 1761.108364
float, 15000, 3.721760, 1813.657873
float, 15000, 3.890426, 1735.028617
float, 15000, 4.206380, 1604.705239
float, 15000, 4.206698, 1604.584033
float, 15000, 4.193783, 1609.525267
float, 15000, 4.201696, 1606.494167
float, 15000, 4.150871, 1626.164620
float, 15000, 4.171160, 1618.254725
