float, 15000, 69.411757, 97.245773
float, 15000, 69.785895, 96.724417
float, 15000, 70.314591, 95.997146
float, 15000, 69.052266, 97.752042
float, 15000, 69.200141, 97.543154
float, 15000, 37.711238, 178.991735
float, 15000, 37.299579, 180.967188
float, 15000, 38.433760, 175.626846
float, 15000, 38.196958, 176.715641
float, 15000, 38.154621, 176.911729
float, 15000, 19.399602, 347.945280
float, 15000, 19.758031, 341.633241
float, 15000, 19.268991, 350.303765
float, 15000, 19.641744, 343.655845
float, 15000, 19.731161, 342.098471
float, 15000, 13.060657, 516.819344
float, 15000, 12.834359, 525.931998
float, 15000, 12.792079, 527.670275
float, 15000, 13.341331, 505.946512
float, 15000, 12.919547, 522.464123
float, 15000, 9.669253, 698.089061
float, 15000, 9.749263, 692.360032
float, 15000, 9.915164, 680.775452
float, 15000, 9.670197, 698.020932
float, 15000, 9.659766, 698.774718
float, 15000, 6.427425, 1050.187251
float, 15000, 6.459169, 1045.026132
float, 15000, 6.536253, 1032.701696
float, 15000, 6.587448, 1024.676049
float, 15000, 6.560435, 1028.895142
float, 15000, 4.911506, 1374.323980
float, 15000, 4.904207, 1376.369393
float, 15000, 5.002364, 1349.362086
float, 15000, 4.967863, 1358.733175
float, 15000, 4.935389, 1367.673318
float, 15000, 3.945186, 1710.945834
float, 15000, 3.926139, 1719.246443
float, 15000, 3.831326, 1761.792346
float, 15000, 3.906805, 1727.754553
float, 15000, 3.912940, 1725.045812
float, 15000, 4.209417, 1603.547572
float, 15000, 4.221669, 1598.893522
float, 15000, 4.177718, 1615.714713
float, 15000, 4.278528, 1577.645433
float, 15000, 4.251501, 1587.674396
float, 15000, 4.053339, 1665.293773
float, 15000, 4.014319, 1681.480642
float, 15000, 3.939898, 1713.242465
float, 15000, 3.982252, 1695.020710
float, 15000, 3.960063, 1704.518170
float, 15000, 4.076874, 1655.680346
float, 15000, 4.682238, 1441.618367
float, 15000, 4.476369, 1507.918616
float, 15000, 4.599511, 1467.547293
float, 15000, 4.568168, 1477.616488
