float, 15000, 109.008673, 61.921678
float, 15000, 107.774799, 62.630597
float, 15000, 106.858777, 63.167483
float, 15000, 107.945116, 62.531778
float, 15000, 107.974146, 62.514966
float, 15000, 55.436470, 121.760999
float, 15000, 55.139733, 122.416262
float, 15000, 55.191346, 122.301782
float, 15000, 55.160304, 122.370609
float, 15000, 55.285444, 122.093621
float, 15000, 42.601741, 158.444227
float, 15000, 43.056319, 156.771415
float, 15000, 42.496646, 158.836064
float, 15000, 42.760982, 157.854187
float, 15000, 41.585015, 162.318083
float, 15000, 25.649341, 263.164660
float, 15000, 25.562857, 264.054989
float, 15000, 25.698068, 262.665659
float, 15000, 24.126797, 279.771905
float, 15000, 25.695298, 262.693972
float, 15000, 18.183720, 371.211177
float, 15000, 18.377775, 367.291470
float, 15000, 18.195210, 370.976750
float, 15000, 18.230873, 370.251061
float, 15000, 18.195018, 370.980680
float, 15000, 11.729637, 575.465385
float, 15000, 12.299792, 548.789761
float, 15000, 12.039460, 560.656370
float, 15000, 11.529421, 585.458697
float, 15000, 12.060391, 559.683334
float, 15000, 10.193381, 662.194424
float, 15000, 10.017778, 673.802090
float, 15000, 10.131860, 666.215314
float, 15000, 9.936287, 679.328185
float, 15000, 10.095091, 668.641840
float, 15000, 6.337152, 1065.147210
float, 15000, 6.246480, 1080.608584
float, 15000, 6.331704, 1066.063728
float, 15000, 6.312072, 1069.379365
float, 15000, 6.274866, 1075.720130
float, 15000, 5.482130, 1231.273180
float, 15000, 5.507755, 1225.544730
float, 15000, 5.470345, 1233.925927
float, 15000, 5.475358, 1232.796046
float, 15000, 5.469543, 1234.106797
float, 15000, 5.109060, 1321.182451
float, 15000, 5.065513, 1332.540240
float, 15000, 5.078714, 1329.076526
float, 15000, 5.102828, 1322.796034
float, 15000, 5.081450, 1328.361068
float, 15000, 5.345722, 1262.692002
float, 15000, 5.382333, 1254.102915
float, 15000, 5.382469, 1254.071430
float, 15000, 5.368862, 1257.249633
float, 15000, 5.354489, 1260.624481
